,InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,TotalSales,Year,Month,Day,DayOfWeek,Quarter,Season
499001,578551,22150,3 STRIPEY MICE FELTCRAFT,1,2011-11-24 15:05:00,1.95,12937.0,United Kingdom,1.95,2011,11,24,3,4,Fall
499002,578551,22587,FELTCRAFT HAIRBAND RED AND BLUE,1,2011-11-24 15:05:00,0.85,12937.0,United Kingdom,0.85,2011,11,24,3,4,Fall
499003,578551,21380,WOODEN HAPPY BIRTHDAY GARLAND,3,2011-11-24 15:05:00,2.95,12937.0,United Kingdom,8.850000000000001,2011,11,24,3,4,Fall
499004,578551,85178,VICTORIAN SEWING KIT,4,2011-11-24 15:05:00,1.25,12937.0,United Kingdom,5.0,2011,11,24,3,4,Fall
499005,578551,85177,BASKET OF FLOWERS SEWING KIT,7,2011-11-24 15:05:00,0.85,12937.0,United Kingdom,5.95,2011,11,24,3,4,Fall
499006,578551,22669,RED BABY BUNTING ,5,2011-11-24 15:05:00,2.95,12937.0,United Kingdom,14.75,2011,11,24,3,4,Fall
499007,578551,21621,VINTAGE UNION JACK BUNTING,2,2011-11-24 15:05:00,8.5,12937.0,United Kingdom,17.0,2011,11,24,3,4,Fall
499008,578551,23493,VINTAGE DOILY TRAVEL SEWING KIT,6,2011-11-24 15:05:00,1.95,12937.0,United Kingdom,11.7,2011,11,24,3,4,Fall
499009,578551,23504,PLAYING CARDS JUBILEE UNION JACK,7,2011-11-24 15:05:00,1.25,12937.0,United Kingdom,8.75,2011,11,24,3,4,Fall
499010,578551,23494,VINTAGE DOILY DELUXE SEWING KIT ,3,2011-11-24 15:05:00,5.95,12937.0,United Kingdom,17.85,2011,11,24,3,4,Fall
499011,578551,22866,HAND WARMER SCOTTY DOG DESIGN,5,2011-11-24 15:05:00,2.1,12937.0,United Kingdom,10.5,2011,11,24,3,4,Fall
499012,578551,22867,HAND WARMER BIRD DESIGN,6,2011-11-24 15:05:00,2.1,12937.0,United Kingdom,12.600000000000001,2011,11,24,3,4,Fall
499013,578551,22633,HAND WARMER UNION JACK,7,2011-11-24 15:05:00,2.1,12937.0,United Kingdom,14.700000000000001,2011,11,24,3,4,Fall
499014,578551,23439,HAND WARMER RED LOVE HEART,6,2011-11-24 15:05:00,2.1,12937.0,United Kingdom,12.600000000000001,2011,11,24,3,4,Fall
499015,578551,22113,GREY HEART HOT WATER BOTTLE,4,2011-11-24 15:05:00,4.25,12937.0,United Kingdom,17.0,2011,11,24,3,4,Fall
499016,578551,21481,FAWN BLUE HOT WATER BOTTLE,4,2011-11-24 15:05:00,3.75,12937.0,United Kingdom,15.0,2011,11,24,3,4,Fall
499017,578551,84029E,RED WOOLLY HOTTIE WHITE HEART.,4,2011-11-24 15:05:00,4.25,12937.0,United Kingdom,17.0,2011,11,24,3,4,Fall
499018,578551,21485,RETROSPOT HEART HOT WATER BOTTLE,4,2011-11-24 15:05:00,4.95,12937.0,United Kingdom,19.8,2011,11,24,3,4,Fall
499019,578551,84030E,ENGLISH ROSE HOT WATER BOTTLE,2,2011-11-24 15:05:00,4.25,12937.0,United Kingdom,8.5,2011,11,24,3,4,Fall
499020,578551,22111,SCOTTIE DOG HOT WATER BOTTLE,2,2011-11-24 15:05:00,4.95,12937.0,United Kingdom,9.9,2011,11,24,3,4,Fall
499021,578551,22382,LUNCH BAG SPACEBOY DESIGN ,10,2011-11-24 15:05:00,1.65,12937.0,United Kingdom,16.5,2011,11,24,3,4,Fall
499022,578551,20727,LUNCH BAG  BLACK SKULL.,10,2011-11-24 15:05:00,1.65,12937.0,United Kingdom,16.5,2011,11,24,3,4,Fall
499023,578551,20725,LUNCH BAG RED RETROSPOT,10,2011-11-24 15:05:00,1.65,12937.0,United Kingdom,16.5,2011,11,24,3,4,Fall
499024,578551,21135,VICTORIAN  METAL POSTCARD SPRING,16,2011-11-24 15:05:00,1.69,12937.0,United Kingdom,27.04,2011,11,24,3,4,Fall
499025,578551,22555,PLASTERS IN TIN STRONGMAN,12,2011-11-24 15:05:00,1.65,12937.0,United Kingdom,19.799999999999997,2011,11,24,3,4,Fall
499026,578551,22554,PLASTERS IN TIN WOODLAND ANIMALS,10,2011-11-24 15:05:00,1.65,12937.0,United Kingdom,16.5,2011,11,24,3,4,Fall
499027,578551,22557,PLASTERS IN TIN VINTAGE PAISLEY ,10,2011-11-24 15:05:00,1.65,12937.0,United Kingdom,16.5,2011,11,24,3,4,Fall
499028,578551,22457,NATURAL SLATE HEART CHALKBOARD ,12,2011-11-24 15:05:00,2.95,12937.0,United Kingdom,35.400000000000006,2011,11,24,3,4,Fall
499029,578551,23194,GYMKHANA TREASURE BOOK BOX,1,2011-11-24 15:05:00,2.25,12937.0,United Kingdom,2.25,2011,11,24,3,4,Fall
499030,578551,23241,TREASURE TIN GYMKHANA DESIGN,1,2011-11-24 15:05:00,2.08,12937.0,United Kingdom,2.08,2011,11,24,3,4,Fall
499031,578551,23245,SET OF 3 REGENCY CAKE TINS,2,2011-11-24 15:05:00,4.95,12937.0,United Kingdom,9.9,2011,11,24,3,4,Fall
499032,578551,22816,CARD MOTORBIKE SANTA,12,2011-11-24 15:05:00,0.42,12937.0,United Kingdom,5.04,2011,11,24,3,4,Fall
499034,578551,22831,WHITE BROCANTE SOAP DISH,2,2011-11-24 15:05:00,2.95,12937.0,United Kingdom,5.9,2011,11,24,3,4,Fall
499035,578551,21868,POTTING SHED TEA MUG,1,2011-11-24 15:05:00,1.65,12937.0,United Kingdom,1.65,2011,11,24,3,4,Fall
499036,578551,23177,TREASURE ISLAND BOOK BOX,1,2011-11-24 15:05:00,2.25,12937.0,United Kingdom,2.25,2011,11,24,3,4,Fall
499037,578551,22077,6 RIBBONS RUSTIC CHARM,1,2011-11-24 15:05:00,1.95,12937.0,United Kingdom,1.95,2011,11,24,3,4,Fall
499038,578551,22585,PACK OF 6 BIRDY GIFT TAGS,2,2011-11-24 15:05:00,1.25,12937.0,United Kingdom,2.5,2011,11,24,3,4,Fall
499039,578551,21733,RED HANGING HEART T-LIGHT HOLDER,5,2011-11-24 15:05:00,2.95,12937.0,United Kingdom,14.75,2011,11,24,3,4,Fall
499040,578551,22948,METAL DECORATION NAUGHTY CHILDREN ,24,2011-11-24 15:05:00,0.85,12937.0,United Kingdom,20.4,2011,11,24,3,4,Fall
499041,578551,72800B, 4 PURPLE FLOCK DINNER CANDLES,1,2011-11-24 15:05:00,2.55,12937.0,United Kingdom,2.55,2011,11,24,3,4,Fall
499042,578551,84849A,HELLO SAILOR BLUE SOAP HOLDER,2,2011-11-24 15:05:00,1.69,12937.0,United Kingdom,3.38,2011,11,24,3,4,Fall
499043,578551,23378,PACK OF 12 50'S CHRISTMAS TISSUES,12,2011-11-24 15:05:00,0.39,12937.0,United Kingdom,4.68,2011,11,24,3,4,Fall
499044,578551,23377,PACK OF 12 DOLLY GIRL TISSUES,12,2011-11-24 15:05:00,0.39,12937.0,United Kingdom,4.68,2011,11,24,3,4,Fall
499045,578551,21982,PACK OF 12 SUKI TISSUES ,12,2011-11-24 15:05:00,0.39,12937.0,United Kingdom,4.68,2011,11,24,3,4,Fall
499046,578551,22614,PACK OF 12 SPACEBOY TISSUES,12,2011-11-24 15:05:00,0.39,12937.0,United Kingdom,4.68,2011,11,24,3,4,Fall
499047,578551,21986,PACK OF 12 PINK POLKADOT TISSUES,12,2011-11-24 15:05:00,0.39,12937.0,United Kingdom,4.68,2011,11,24,3,4,Fall
499048,578551,21984,PACK OF 12 PINK PAISLEY TISSUES ,24,2011-11-24 15:05:00,0.39,12937.0,United Kingdom,9.36,2011,11,24,3,4,Fall
499049,578551,21983,PACK OF 12 BLUE PAISLEY TISSUES ,24,2011-11-24 15:05:00,0.39,12937.0,United Kingdom,9.36,2011,11,24,3,4,Fall
499050,578551,21980,PACK OF 12 RED RETROSPOT TISSUES ,24,2011-11-24 15:05:00,0.39,12937.0,United Kingdom,9.36,2011,11,24,3,4,Fall
499051,578551,21985,PACK OF 12 HEARTS DESIGN TISSUES ,24,2011-11-24 15:05:00,0.39,12937.0,United Kingdom,9.36,2011,11,24,3,4,Fall
499052,578551,22423,REGENCY CAKESTAND 3 TIER,1,2011-11-24 15:05:00,12.75,12937.0,United Kingdom,12.75,2011,11,24,3,4,Fall
499053,578551,22666,RECIPE BOX PANTRY YELLOW DESIGN,2,2011-11-24 15:05:00,2.95,12937.0,United Kingdom,5.9,2011,11,24,3,4,Fall
499054,578551,23263,SET OF 3 WOODEN HEART DECORATIONS,12,2011-11-24 15:05:00,1.25,12937.0,United Kingdom,15.0,2011,11,24,3,4,Fall
499055,578551,23130,MISTLETOE HEART WREATH GREEN,2,2011-11-24 15:05:00,4.15,12937.0,United Kingdom,8.3,2011,11,24,3,4,Fall
499056,578551,84843,WHITE SOAP RACK WITH 2 BOTTLES,2,2011-11-24 15:05:00,5.95,12937.0,United Kingdom,11.9,2011,11,24,3,4,Fall
499057,578551,22588,CARD HOLDER GINGHAM HEART,5,2011-11-24 15:05:00,2.89,12937.0,United Kingdom,14.450000000000001,2011,11,24,3,4,Fall
499058,578551,22189,CREAM HEART CARD HOLDER,4,2011-11-24 15:05:00,3.95,12937.0,United Kingdom,15.8,2011,11,24,3,4,Fall
499059,578620,85099B,JUMBO BAG RED RETROSPOT,1,2011-11-24 15:21:00,2.08,17247.0,United Kingdom,2.08,2011,11,24,3,4,Fall
499060,578620,22386,JUMBO BAG PINK POLKADOT,1,2011-11-24 15:21:00,2.08,17247.0,United Kingdom,2.08,2011,11,24,3,4,Fall
499061,578620,23344,JUMBO BAG 50'S CHRISTMAS ,1,2011-11-24 15:21:00,2.08,17247.0,United Kingdom,2.08,2011,11,24,3,4,Fall
499062,578620,21380,WOODEN HAPPY BIRTHDAY GARLAND,1,2011-11-24 15:21:00,2.95,17247.0,United Kingdom,2.95,2011,11,24,3,4,Fall
499063,578620,21889,WOODEN BOX OF DOMINOES,1,2011-11-24 15:21:00,1.25,17247.0,United Kingdom,1.25,2011,11,24,3,4,Fall
499064,578620,23354,6 GIFT TAGS 50'S CHRISTMAS ,4,2011-11-24 15:21:00,0.83,17247.0,United Kingdom,3.32,2011,11,24,3,4,Fall
499065,578620,23010,CIRCUS PARADE BABY GIFT SET,1,2011-11-24 15:21:00,16.95,17247.0,United Kingdom,16.95,2011,11,24,3,4,Fall
499066,578620,22910,PAPER CHAIN KIT VINTAGE CHRISTMAS,4,2011-11-24 15:21:00,2.95,17247.0,United Kingdom,11.8,2011,11,24,3,4,Fall
499067,578620,22991,GIRAFFE WOODEN RULER,1,2011-11-24 15:21:00,1.95,17247.0,United Kingdom,1.95,2011,11,24,3,4,Fall
499068,578620,47593B,SCOTTIE DOGS BABY BIB,1,2011-11-24 15:21:00,0.39,17247.0,United Kingdom,0.39,2011,11,24,3,4,Fall
499069,578620,22118,JOY WOODEN BLOCK LETTERS,1,2011-11-24 15:21:00,4.95,17247.0,United Kingdom,4.95,2011,11,24,3,4,Fall
499070,578620,23340,VINTAGE CHRISTMAS CAKE FRILL,1,2011-11-24 15:21:00,1.65,17247.0,United Kingdom,1.65,2011,11,24,3,4,Fall
499071,578620,23299,FOOD COVER WITH BEADS SET 2 ,1,2011-11-24 15:21:00,3.75,17247.0,United Kingdom,3.75,2011,11,24,3,4,Fall
499072,578620,22867,HAND WARMER BIRD DESIGN,1,2011-11-24 15:21:00,2.1,17247.0,United Kingdom,2.1,2011,11,24,3,4,Fall
499073,578620,22633,HAND WARMER UNION JACK,4,2011-11-24 15:21:00,2.1,17247.0,United Kingdom,8.4,2011,11,24,3,4,Fall
499074,578620,22561,WOODEN SCHOOL COLOURING SET,1,2011-11-24 15:21:00,1.65,17247.0,United Kingdom,1.65,2011,11,24,3,4,Fall
499075,578620,21788,KIDS RAIN MAC BLUE,1,2011-11-24 15:21:00,0.85,17247.0,United Kingdom,0.85,2011,11,24,3,4,Fall
499076,578620,21789,KIDS RAIN MAC PINK,1,2011-11-24 15:21:00,0.85,17247.0,United Kingdom,0.85,2011,11,24,3,4,Fall
499077,578620,84992,72 SWEETHEART FAIRY CAKE CASES,1,2011-11-24 15:21:00,0.55,17247.0,United Kingdom,0.55,2011,11,24,3,4,Fall
499078,578620,21787,RAIN PONCHO RETROSPOT,1,2011-11-24 15:21:00,0.85,17247.0,United Kingdom,0.85,2011,11,24,3,4,Fall
499079,578620,22555,PLASTERS IN TIN STRONGMAN,1,2011-11-24 15:21:00,1.65,17247.0,United Kingdom,1.65,2011,11,24,3,4,Fall
499080,578620,22536,MAGIC DRAWING SLATE PURDEY,1,2011-11-24 15:21:00,0.42,17247.0,United Kingdom,0.42,2011,11,24,3,4,Fall
499081,578620,21125,SET 6 FOOTBALL CELEBRATION CANDLES,1,2011-11-24 15:21:00,1.25,17247.0,United Kingdom,1.25,2011,11,24,3,4,Fall
499082,578620,21172,PARTY METAL SIGN ,1,2011-11-24 15:21:00,1.45,17247.0,United Kingdom,1.45,2011,11,24,3,4,Fall
499083,578620,22956,36 FOIL HEART CAKE CASES,1,2011-11-24 15:21:00,2.1,17247.0,United Kingdom,2.1,2011,11,24,3,4,Fall
499084,578620,23176,ABC TREASURE BOOK BOX ,1,2011-11-24 15:21:00,2.25,17247.0,United Kingdom,2.25,2011,11,24,3,4,Fall
499085,578620,22563,HAPPY STENCIL CRAFT,1,2011-11-24 15:21:00,1.25,17247.0,United Kingdom,1.25,2011,11,24,3,4,Fall
499086,578620,22086,PAPER CHAIN KIT 50'S CHRISTMAS ,4,2011-11-24 15:21:00,2.95,17247.0,United Kingdom,11.8,2011,11,24,3,4,Fall
499087,578620,85185B,PINK HORSE SOCK PUPPET KIT,1,2011-11-24 15:21:00,2.95,17247.0,United Kingdom,2.95,2011,11,24,3,4,Fall
499089,578620,22834,HAND WARMER BABUSHKA DESIGN,2,2011-11-24 15:21:00,2.1,17247.0,United Kingdom,4.2,2011,11,24,3,4,Fall
499090,578620,22866,HAND WARMER SCOTTY DOG DESIGN,1,2011-11-24 15:21:00,2.1,17247.0,United Kingdom,2.1,2011,11,24,3,4,Fall
499091,578620,23318,BOX OF 6 MINI VINTAGE CRACKERS,2,2011-11-24 15:21:00,2.49,17247.0,United Kingdom,4.98,2011,11,24,3,4,Fall
499092,578620,22909,SET OF 20 VINTAGE CHRISTMAS NAPKINS,2,2011-11-24 15:21:00,0.85,17247.0,United Kingdom,1.7,2011,11,24,3,4,Fall
499093,578620,22550,HOLIDAY FUN LUDO,1,2011-11-24 15:21:00,3.75,17247.0,United Kingdom,3.75,2011,11,24,3,4,Fall
499094,578620,21165,BEWARE OF THE CAT METAL SIGN ,1,2011-11-24 15:21:00,1.69,17247.0,United Kingdom,1.69,2011,11,24,3,4,Fall
499095,578620,23337,EGG FRYING PAN MINT ,1,2011-11-24 15:21:00,2.08,17247.0,United Kingdom,2.08,2011,11,24,3,4,Fall
499096,578620,23581,JUMBO BAG PAISLEY PARK,1,2011-11-24 15:21:00,2.08,17247.0,United Kingdom,2.08,2011,11,24,3,4,Fall
499097,578620,21913,VINTAGE SEASIDE JIGSAW PUZZLES,1,2011-11-24 15:21:00,3.75,17247.0,United Kingdom,3.75,2011,11,24,3,4,Fall
499098,578620,47590A,BLUE HAPPY BIRTHDAY BUNTING,3,2011-11-24 15:21:00,5.45,17247.0,United Kingdom,16.35,2011,11,24,3,4,Fall
499099,578620,47590B,PINK HAPPY BIRTHDAY BUNTING,3,2011-11-24 15:21:00,5.45,17247.0,United Kingdom,16.35,2011,11,24,3,4,Fall
499100,578620,23437, 50'S CHRISTMAS GIFT BAG LARGE,20,2011-11-24 15:21:00,1.25,17247.0,United Kingdom,25.0,2011,11,24,3,4,Fall
499101,578620,22942,CHRISTMAS LIGHTS 10 SANTAS ,1,2011-11-24 15:21:00,8.5,17247.0,United Kingdom,8.5,2011,11,24,3,4,Fall
499102,578620,22941,CHRISTMAS LIGHTS 10 REINDEER,1,2011-11-24 15:21:00,8.5,17247.0,United Kingdom,8.5,2011,11,24,3,4,Fall
499103,578620,22474,SPACEBOY TV DINNER TRAY,1,2011-11-24 15:21:00,4.95,17247.0,United Kingdom,4.95,2011,11,24,3,4,Fall
499104,578620,48188,DOORMAT WELCOME PUPPIES,1,2011-11-24 15:21:00,8.25,17247.0,United Kingdom,8.25,2011,11,24,3,4,Fall
499105,578620,22605,WOODEN CROQUET GARDEN SET,1,2011-11-24 15:21:00,14.95,17247.0,United Kingdom,14.95,2011,11,24,3,4,Fall
499106,578620,22847,BREAD BIN DINER STYLE IVORY,1,2011-11-24 15:21:00,16.95,17247.0,United Kingdom,16.95,2011,11,24,3,4,Fall
499107,578620,21877,HOME SWEET HOME MUG,6,2011-11-24 15:21:00,1.65,17247.0,United Kingdom,9.899999999999999,2011,11,24,3,4,Fall
499108,578620,23439,HAND WARMER RED LOVE HEART,3,2011-11-24 15:21:00,2.1,17247.0,United Kingdom,6.300000000000001,2011,11,24,3,4,Fall
499109,578620,22865,HAND WARMER OWL DESIGN,3,2011-11-24 15:21:00,2.1,17247.0,United Kingdom,6.300000000000001,2011,11,24,3,4,Fall
499110,578620,22632,HAND WARMER RED RETROSPOT,3,2011-11-24 15:21:00,2.1,17247.0,United Kingdom,6.300000000000001,2011,11,24,3,4,Fall
499111,578620,22866,HAND WARMER SCOTTY DOG DESIGN,2,2011-11-24 15:21:00,2.1,17247.0,United Kingdom,4.2,2011,11,24,3,4,Fall
499112,578620,23349,ROLL WRAP VINTAGE CHRISTMAS,2,2011-11-24 15:21:00,1.25,17247.0,United Kingdom,2.5,2011,11,24,3,4,Fall
499113,578620,23320,GIANT 50'S CHRISTMAS CRACKER,1,2011-11-24 15:21:00,2.89,17247.0,United Kingdom,2.89,2011,11,24,3,4,Fall
499114,578621,22086,PAPER CHAIN KIT 50'S CHRISTMAS ,6,2011-11-24 15:26:00,2.95,13719.0,United Kingdom,17.700000000000003,2011,11,24,3,4,Fall
499115,578621,23012,GLASS APOTHECARY BOTTLE PERFUME,4,2011-11-24 15:26:00,3.95,13719.0,United Kingdom,15.8,2011,11,24,3,4,Fall
499116,578621,23493,VINTAGE DOILY TRAVEL SEWING KIT,10,2011-11-24 15:26:00,1.95,13719.0,United Kingdom,19.5,2011,11,24,3,4,Fall
499117,578621,23326,HANGING MINI COLOURED BOTTLES,48,2011-11-24 15:26:00,0.63,13719.0,United Kingdom,30.240000000000002,2011,11,24,3,4,Fall
499118,578621,84879,ASSORTED COLOUR BIRD ORNAMENT,8,2011-11-24 15:26:00,1.69,13719.0,United Kingdom,13.52,2011,11,24,3,4,Fall
499119,578621,23240,SET OF 4 KNICK KNACK TINS DOILY ,6,2011-11-24 15:26:00,4.15,13719.0,United Kingdom,24.900000000000002,2011,11,24,3,4,Fall
499120,578622,15036,ASSORTED COLOURS SILK FAN,60,2011-11-24 15:28:00,0.83,18184.0,United Kingdom,49.8,2011,11,24,3,4,Fall
499122,578623,23263,SET OF 3 WOODEN HEART DECORATIONS,12,2011-11-24 15:32:00,1.25,15953.0,United Kingdom,15.0,2011,11,24,3,4,Fall
499123,578623,23332,IVORY WICKER HEART LARGE,2,2011-11-24 15:32:00,1.65,15953.0,United Kingdom,3.3,2011,11,24,3,4,Fall
499124,578623,23264,SET OF 3 WOODEN SLEIGH DECORATIONS,12,2011-11-24 15:32:00,1.25,15953.0,United Kingdom,15.0,2011,11,24,3,4,Fall
499125,578623,23266,SET OF 3 WOODEN STOCKING DECORATION,12,2011-11-24 15:32:00,1.25,15953.0,United Kingdom,15.0,2011,11,24,3,4,Fall
499126,578623,23265,SET OF 3 WOODEN TREE DECORATIONS,12,2011-11-24 15:32:00,1.25,15953.0,United Kingdom,15.0,2011,11,24,3,4,Fall
499127,578623,84879,ASSORTED COLOUR BIRD ORNAMENT,8,2011-11-24 15:32:00,1.69,15953.0,United Kingdom,13.52,2011,11,24,3,4,Fall
499128,578626,21086,SET/6 RED SPOTTY PAPER CUPS,24,2011-11-24 15:38:00,0.65,12709.0,Germany,15.600000000000001,2011,11,24,3,4,Fall
499129,578626,21094,SET/6 RED SPOTTY PAPER PLATES,24,2011-11-24 15:38:00,0.85,12709.0,Germany,20.4,2011,11,24,3,4,Fall
499130,578626,21485,RETROSPOT HEART HOT WATER BOTTLE,6,2011-11-24 15:38:00,4.95,12709.0,Germany,29.700000000000003,2011,11,24,3,4,Fall
499131,578626,22079,RIBBON REEL HEARTS DESIGN ,10,2011-11-24 15:38:00,1.65,12709.0,Germany,16.5,2011,11,24,3,4,Fall
499132,578626,22080,RIBBON REEL POLKADOTS ,10,2011-11-24 15:38:00,1.65,12709.0,Germany,16.5,2011,11,24,3,4,Fall
499133,578626,23212,HEART WREATH DECORATION WITH BELL,24,2011-11-24 15:38:00,1.25,12709.0,Germany,30.0,2011,11,24,3,4,Fall
499136,578626,22625,RED KITCHEN SCALES,4,2011-11-24 15:38:00,8.5,12709.0,Germany,34.0,2011,11,24,3,4,Fall
499137,578626,22626,BLACK KITCHEN SCALES,4,2011-11-24 15:38:00,8.5,12709.0,Germany,34.0,2011,11,24,3,4,Fall
499138,578626,22726,ALARM CLOCK BAKELIKE GREEN,8,2011-11-24 15:38:00,3.75,12709.0,Germany,30.0,2011,11,24,3,4,Fall
499139,578626,22728,ALARM CLOCK BAKELIKE PINK,8,2011-11-24 15:38:00,3.75,12709.0,Germany,30.0,2011,11,24,3,4,Fall
499140,578626,22907,PACK OF 20 NAPKINS PANTRY DESIGN,24,2011-11-24 15:38:00,0.85,12709.0,Germany,20.4,2011,11,24,3,4,Fall
499142,578626,22980,PANTRY SCRUBBING BRUSH,12,2011-11-24 15:38:00,1.65,12709.0,Germany,19.799999999999997,2011,11,24,3,4,Fall
499144,578626,20979,36 PENCILS TUBE RED RETROSPOT,16,2011-11-24 15:38:00,1.25,12709.0,Germany,20.0,2011,11,24,3,4,Fall
499145,578626,21592,RETROSPOT CIGAR BOX MATCHES ,24,2011-11-24 15:38:00,1.25,12709.0,Germany,30.0,2011,11,24,3,4,Fall
499146,578627,85099B,JUMBO BAG RED RETROSPOT,20,2011-11-24 15:41:00,2.08,14709.0,United Kingdom,41.6,2011,11,24,3,4,Fall
499147,578627,23202,JUMBO BAG VINTAGE LEAF,20,2011-11-24 15:41:00,2.08,14709.0,United Kingdom,41.6,2011,11,24,3,4,Fall
499148,578627,85099C,JUMBO  BAG BAROQUE BLACK WHITE,10,2011-11-24 15:41:00,2.08,14709.0,United Kingdom,20.8,2011,11,24,3,4,Fall
499149,578627,22411,JUMBO SHOPPER VINTAGE RED PAISLEY,10,2011-11-24 15:41:00,2.08,14709.0,United Kingdom,20.8,2011,11,24,3,4,Fall
499150,578627,23581,JUMBO BAG PAISLEY PARK,20,2011-11-24 15:41:00,2.08,14709.0,United Kingdom,41.6,2011,11,24,3,4,Fall
499151,578627,23203,JUMBO BAG VINTAGE DOILY ,10,2011-11-24 15:41:00,2.08,14709.0,United Kingdom,20.8,2011,11,24,3,4,Fall
499152,578627,23344,JUMBO BAG 50'S CHRISTMAS ,20,2011-11-24 15:41:00,2.08,14709.0,United Kingdom,41.6,2011,11,24,3,4,Fall
499153,578627,23201,JUMBO BAG ALPHABET,10,2011-11-24 15:41:00,2.08,14709.0,United Kingdom,20.8,2011,11,24,3,4,Fall
499154,578627,23200,JUMBO BAG PEARS,20,2011-11-24 15:41:00,2.08,14709.0,United Kingdom,41.6,2011,11,24,3,4,Fall
499155,578627,23199,JUMBO BAG APPLES,10,2011-11-24 15:41:00,2.08,14709.0,United Kingdom,20.8,2011,11,24,3,4,Fall
499158,578630,23166,MEDIUM CERAMIC TOP STORAGE JAR,48,2011-11-24 16:06:00,1.04,12748.0,United Kingdom,49.92,2011,11,24,3,4,Fall
499160,578630,23483,HANGING  BUTTERFLY T-LIGHT HOLDER,36,2011-11-24 16:06:00,1.25,12748.0,United Kingdom,45.0,2011,11,24,3,4,Fall
499162,578631,48185,DOORMAT FAIRY CAKE,2,2011-11-24 16:20:00,8.25,14805.0,United Kingdom,16.5,2011,11,24,3,4,Fall
499163,578631,48138,DOORMAT UNION FLAG,2,2011-11-24 16:20:00,8.25,14805.0,United Kingdom,16.5,2011,11,24,3,4,Fall
499164,578631,22365,DOORMAT RESPECTABLE HOUSE,2,2011-11-24 16:20:00,8.25,14805.0,United Kingdom,16.5,2011,11,24,3,4,Fall
499165,578631,23355,HOT WATER BOTTLE KEEP CALM,4,2011-11-24 16:20:00,4.95,14805.0,United Kingdom,19.8,2011,11,24,3,4,Fall
499166,578631,22114,HOT WATER BOTTLE TEA AND SYMPATHY,4,2011-11-24 16:20:00,4.25,14805.0,United Kingdom,17.0,2011,11,24,3,4,Fall
499167,578631,22112,CHOCOLATE HOT WATER BOTTLE,3,2011-11-24 16:20:00,4.95,14805.0,United Kingdom,14.850000000000001,2011,11,24,3,4,Fall
499168,578631,23356,LOVE HOT WATER BOTTLE,3,2011-11-24 16:20:00,5.95,14805.0,United Kingdom,17.85,2011,11,24,3,4,Fall
499170,578633,21892,TRADITIONAL WOODEN CATCH CUP GAME ,12,2011-11-24 16:31:00,1.25,16616.0,United Kingdom,15.0,2011,11,24,3,4,Fall
499171,578633,22550,HOLIDAY FUN LUDO,4,2011-11-24 16:31:00,3.75,16616.0,United Kingdom,15.0,2011,11,24,3,4,Fall
499172,578633,21914,BLUE HARMONICA IN BOX ,12,2011-11-24 16:31:00,1.25,16616.0,United Kingdom,15.0,2011,11,24,3,4,Fall
499173,578633,15036,ASSORTED COLOURS SILK FAN,12,2011-11-24 16:31:00,0.83,16616.0,United Kingdom,9.959999999999999,2011,11,24,3,4,Fall
499174,578633,23371,SET 36 COLOUR PENCILS SPACEBOY ,16,2011-11-24 16:31:00,1.25,16616.0,United Kingdom,20.0,2011,11,24,3,4,Fall
499175,578633,21791,VINTAGE HEADS AND TAILS CARD GAME ,12,2011-11-24 16:31:00,1.25,16616.0,United Kingdom,15.0,2011,11,24,3,4,Fall
499176,578633,21790,VINTAGE SNAP CARDS,12,2011-11-24 16:31:00,0.85,16616.0,United Kingdom,10.2,2011,11,24,3,4,Fall
499177,578633,20979,36 PENCILS TUBE RED RETROSPOT,16,2011-11-24 16:31:00,1.25,16616.0,United Kingdom,20.0,2011,11,24,3,4,Fall
499178,578633,23370,SET 36 COLOURING PENCILS DOILY,16,2011-11-24 16:31:00,1.25,16616.0,United Kingdom,20.0,2011,11,24,3,4,Fall
499179,578633,21507,ELEPHANT BIRTHDAY CARD ,12,2011-11-24 16:31:00,0.42,16616.0,United Kingdom,5.04,2011,11,24,3,4,Fall
499180,578633,21509,COWBOYS AND INDIANS BIRTHDAY CARD ,12,2011-11-24 16:31:00,0.42,16616.0,United Kingdom,5.04,2011,11,24,3,4,Fall
499181,578633,22712,CARD DOLLY GIRL ,12,2011-11-24 16:31:00,0.42,16616.0,United Kingdom,5.04,2011,11,24,3,4,Fall
499182,578633,22714,CARD BIRTHDAY COWBOY,12,2011-11-24 16:31:00,0.42,16616.0,United Kingdom,5.04,2011,11,24,3,4,Fall
499183,578633,22708,WRAP DOLLY GIRL,25,2011-11-24 16:31:00,0.42,16616.0,United Kingdom,10.5,2011,11,24,3,4,Fall
499184,578633,22706,WRAP COWBOYS  ,25,2011-11-24 16:31:00,0.42,16616.0,United Kingdom,10.5,2011,11,24,3,4,Fall
499185,578633,22114,HOT WATER BOTTLE TEA AND SYMPATHY,4,2011-11-24 16:31:00,4.25,16616.0,United Kingdom,17.0,2011,11,24,3,4,Fall
499186,578633,22112,CHOCOLATE HOT WATER BOTTLE,3,2011-11-24 16:31:00,4.95,16616.0,United Kingdom,14.850000000000001,2011,11,24,3,4,Fall
499187,578633,23583,LUNCH BAG PAISLEY PARK  ,10,2011-11-24 16:31:00,1.65,16616.0,United Kingdom,16.5,2011,11,24,3,4,Fall
